,Date,Username,Tweet,LikeCount
2294,2022-03-08 22:37:59+00:00,YahooFinance,International Women’s Day: The numbers behind women in leadership positions https://t.co/89uyZuitlQ,9
2295,2022-03-08 22:29:39+00:00,YahooFinance,"""There's so much proof that having women in leadership is actually better for business,"" California First Partner @JenSiebelNewsom says. ""There's greater creativity, productivity, and a better bottom line..."" https://t.co/8NYwJuen4h",15
2296,2022-03-08 22:06:24+00:00,YahooFinance,"""75% of women are caregivers,"" @CarewellFamily CEO @biancapadilla says on care work. ""We understand better than anybody what particular needs this space has and how to fulfill those needs."" https://t.co/Jk6teIHLgp",21
2297,2022-03-08 21:54:29+00:00,YahooFinance,"""So much... relies on oil,"" ED&amp;F Man Head of Research Kona Haque says about global supply chains, adding: It's ""the reason why every time you see oil prices go up by 50%, a U.S. recession typically follows. It's that impactful."" https://t.co/mPSAe1ELgU",16
2298,2022-03-08 21:45:05+00:00,YahooFinance,It’s time to corral Putin for good https://t.co/aeygOMRJ8R by @rickjnewman https://t.co/rfyiGuZGww,23
2299,2022-03-08 21:26:10+00:00,YahooFinance,"Whether high oil prices tip the U.S. into a recession ""can come down to the health of the economy, how the Fed reacts,"" Morningstar Investment Management CIO Marta Norton says. ""There's a lot of folks who think we're in reasonably good shape to endure some pain at the pump."" https://t.co/Rza9ozOWV8",11
2300,2022-03-08 21:25:06+00:00,YahooFinance,Retail traders pile into energy stocks https://t.co/u1HpcjbHCC by @ines_ferre https://t.co/BGK2ACMbBr,9
2301,2022-03-08 21:11:17+00:00,YahooFinance,International Women's Day: OPI co-founder struggled with being 'taken seriously' https://t.co/Tc07BuFEFO by @alliecanal8193 https://t.co/kxspIfS4jy,12
2302,2022-03-08 21:09:35+00:00,YahooFinance,Coca-Cola suspends business in Russia https://t.co/7MxWYsuGQi https://t.co/Sch1Dwca8R,60
2303,2022-03-08 21:03:25+00:00,YahooFinance,".@BNYMellon CEO Stephanie Pierce on removing barriers that keep women from investing: ""Now is the time to create a more inclusive investment world."" https://t.co/3q1X7MlHxy",8
2304,2022-03-08 20:42:35+00:00,YahooFinance,Evercore ISI's @SKhajuria_E previews what to expect from $BMBL earnings: https://t.co/eE21dO5pMk,15
2305,2022-03-08 20:39:32+00:00,YahooFinance,.@DanielHowley highlights new $AAPL products announced at its iPhone event: https://t.co/QeCaz4xTle,5
2306,2022-03-08 20:29:49+00:00,YahooFinance,Starbucks suspending all business activity in Russia https://t.co/ewuu7o9zX7 https://t.co/79lRINigWV,46
2307,2022-03-08 20:27:52+00:00,YahooFinance,"Climate change: CO2 emissions at record high after pandemic dip, IEA finds https://t.co/8gP6sXabxr by @AkikoFujita https://t.co/IlJsIwzdjH",8
2308,2022-03-08 20:25:36+00:00,YahooFinance,"""Businesses are trying really hard to figure out how to manage through supply chain shocks,"" @AnnBerry_NYC Wheelhouse CIO says on the Russia-Ukraine war and commodity supply crunch. https://t.co/C7810gxeIW",7
2309,2022-03-08 19:38:07+00:00,YahooFinance,Commerce Secretary warns war won't 'be painless for anyone’ after ban on Russian oil https://t.co/WyV4llvr4f by @benwerschkul https://t.co/OXFWzpMcBC,19
2310,2022-03-08 19:37:38+00:00,NASA,"At NASA, women are making history every day as leaders and role models for the next generation of explorers.

Join us in commemorating #InternationalWomensDay by learning about some @WomenNASA who inspire us: https://t.co/fMpDWD16TU https://t.co/CnJPPs41Pm",4399
2311,2022-03-08 19:37:18+00:00,YahooFinance,Taxes 2022: What families should know about the Child Tax Credit https://t.co/n6jAHCDlk4 by @__gabriellacruz https://t.co/MV5LqJwDGp,4
2312,2022-03-08 19:35:22+00:00,YahooFinance,"Oil prices have skyrocketed, and this stock could be a huge winner https://t.co/EO1nREL8SA by @BrianSozzi https://t.co/yAWjkLjp65",10
2313,2022-03-08 19:32:59+00:00,YahooFinance,Apple debuts new high-powered M1 Ultra chip and all-new Mac Studio https://t.co/cbAAPJ4xhj by @DanielHowley https://t.co/zcHM4vsL2c,20
2314,2022-03-08 18:40:24+00:00,YahooFinance,Apple launches new iPad Air with M1 chip and 5G connectivity https://t.co/975E84EBEE by @DanielHowley https://t.co/EfVdREhLS9,37
2315,2022-03-08 18:39:32+00:00,YahooFinance,McDonald's joins corporate America’s exit from Russia with closure of 850 restaurants https://t.co/sgcqo2Gyiz by @alexandraandnyc https://t.co/5C7cWQpKEV,83
2316,2022-03-08 18:32:32+00:00,YahooFinance,Apple debuts new low-cost iPhone SE with 5G https://t.co/4tTKmds366 by @DanielHowley https://t.co/ERTfhr1YVl,37
2317,2022-03-08 18:31:03+00:00,YahooFinance,"Nickel price surge could add $1,000 to production of an electric vehicle: Morgan Stanley https://t.co/mZogy4oCZE by @Pras_S https://t.co/d7z4rXDHOu",18
2318,2022-03-08 18:30:36+00:00,YahooFinance,"""Response time is crucial,"" says the Ukrainian deputy minister on crypto donations. https://t.co/Tk1uNCqe72",18
2319,2022-03-08 18:25:57+00:00,YahooFinance,International Women's Day: Fidelity CFO on the next generation of female investors https://t.co/FKJQ29gbx8 by @BrianSozzi https://t.co/MRQE8IEZSq,8
2320,2022-03-08 17:57:00+00:00,YahooFinance,Young women are saving for retirement sooner than previous generations https://t.co/EqnYtsHpCM by @KerryHannon https://t.co/HIdjWewVP7,26
2321,2022-03-08 17:45:51+00:00,YahooFinance,"Yacht watch: 'One of the questions' for Russian oligarchs going forward, according to a former CIA officer https://t.co/tiWH3HVQJI by @adrianambells https://t.co/2b4g1P2IDo",10
2322,2022-03-08 17:40:43+00:00,YahooFinance,"Fidelity Investments CFO Maggie Serravalli joins Yahoo Finance to share her success story as we celebrate International Women's Day.
Watch here:
https://t.co/cqtaRQTd8y https://t.co/tMRBe0PuDR",20
2323,2022-03-08 17:39:10+00:00,YahooFinance,"Yahoo Finance senior correspondent Alexandra Canal speaks with Suzi Weiss-Fischmann, OPI Co-Founder about International Women's Day, how she built OPI, and the company's collaboration with Xbox.
Watch here:
https://t.co/M1GS2lJJ39 https://t.co/SuNlBYF1Iv",6
2324,2022-03-08 17:37:26+00:00,YahooFinance,"Yahoo Finance's Julie Hyman speaks with Meta VP of Global Business Nicola Mendelsohn about Meta's work in helping women-led small businesses as well as Mark Zuckerberg's vision for the company.
Watch here:
https://t.co/xkyau7OUr2 https://t.co/6U7tRYIclL",5
2325,2022-03-08 17:36:36+00:00,YahooFinance,Gas prices aren’t really at a record high https://t.co/5hqgU9BnqD by @rickjnewman https://t.co/oBiTNMU5DU,12
2326,2022-03-08 17:35:14+00:00,YahooFinance,"Yahoo Finance's Editor-at-Large Brian Sozzi speaks with Nasdaq CEO Adena Friedman about her journey at the company as well as how she balances her career and motherhood.
Watch here:
https://t.co/mkTR61I4OC https://t.co/qxHYvfuNR5",6
2327,2022-03-08 17:24:03+00:00,YahooFinance,"Why 'money will never be the same' after Russia-Ukraine, and Bitcoin may benefit https://t.co/hRqEY530KE by @DsHollers https://t.co/nL9GZMxkAb",20
2328,2022-03-08 17:00:11+00:00,NASA,"@MrPMurph That's a selection from the Hubble Ultra Deep Field, one of the richest images ever taken of our universe! Take a closer look: https://t.co/V6E5RgBAGI",4
2329,2022-03-08 16:53:04+00:00,YahooFinance,"""When we look at work in general, both paid and unpaid labor, it's important to really understand conceptually how much effort women put forward in society and are not reimbursed for [it] in the forms of a paid wage,"" @USCensusBureau Principal Economist @M_Heggeness says. https://t.co/IiDXuZNGYx",31
2330,2022-03-08 16:49:21+00:00,NASA,"@RyanInTheNorth @senor_r0b That's correct! After getting a gravity assist from swinging by Mars next year, Psyche is scheduled to arrive at its namesake asteroid in 2026: https://t.co/hkGSWMB8AN",2
2331,2022-03-08 16:46:47+00:00,YahooFinance,"""We — especially right now — are seeing a lot of pain at the pump for a lot of these gig workers who are doing food deliveries or who are doing grocery shopping or who are doing driving,"" @UNCSociology Prof. @AJRavenelleNYC says. https://t.co/Jb7k9tf4PH https://t.co/SDh257qImX",10
2332,2022-03-08 16:39:58+00:00,YahooFinance,Biden announces U.S. ban on Russian oil imports https://t.co/uTbUeWQCeL https://t.co/w9eMsuQsN1,47
2333,2022-03-08 16:25:40+00:00,YahooFinance,".@danielhowley previews Apple's upcoming iPhone event: 

https://t.co/Jb7k9tf4PH https://t.co/FToUAtfQsd",25
2334,2022-03-08 16:18:29+00:00,YahooFinance,LIVE: President Biden announces actions to continue to hold Russia accountable for war in Ukraine https://t.co/6EpsA4Pm1X,17
2335,2022-03-08 16:14:05+00:00,YahooFinance,"Today, the Russell 2000 is ""showing some resilience to some of the other indexes, and I think that's very interesting because what it's signaling to me is that the U.S. still being treated as safe haven from an equity perspective,"" @RBCCM's @LCalvasinaRBC says. https://t.co/dZnDvdVcrG",13
2336,2022-03-08 16:08:05+00:00,YahooFinance,"“As women are coming back to the workforce, many of them are seeking a new career path,” @dressforsuccess CEO Michele Meyer-Shipp says. “Many of them are seeking flexibility in a way we've never had before, so organizations have to be intentional about how they source talent.” https://t.co/n2GH9Ltpbg",26
2337,2022-03-08 16:07:17+00:00,YahooFinance,‘Too many gaps’: Why the SEC is looking to update insider trading rules https://t.co/2MEeAqJLqi by @benwerschkul https://t.co/mKE7z8nckv,12
2338,2022-03-08 16:02:18+00:00,YahooFinance,"“Burberry’s move actually comes after it already announced last week it had halted deliveries to those three stores,” @karinamitch says on luxury brands pulling out of Russia. “The reason it did so wasn’t purely altruistic, it was dealing with… 'operational challenges.'"" https://t.co/GEy7R8R8ho",12
2339,2022-03-08 15:53:24+00:00,YahooFinance,".@SecRaimondo on semiconductors: “Tomorrow, the president and I will be meeting with... business leaders... to focus on semiconductors and chips, how we can... alleviate the shortage… but also how we can work with the private sector and states to increase domestic production.” https://t.co/xzAwjBDgpT",12
2340,2022-03-08 15:43:42+00:00,YahooFinance,".@SecRaimondo on export controls: “For the first time ever in America we are doing it in complete alignment and unison with our allies… broad group of countries saying none of us will sell to Russia semiconductors, technologies, military equipment, civilian aircraft engines.” https://t.co/VywUpURZdx",9
2341,2022-03-08 15:35:11+00:00,YahooFinance,".@InterosInc CEO @j_bisceglie on supply chain: “You’re going to see… alternative sources of supply from countries that might not have been part of the developed economy before. You’re seeing China... India, Latin America stand up and say ‘we can do this too.’” https://t.co/BScBHkK9Z8",33
2342,2022-03-08 15:34:21+00:00,YahooFinance,Apple’s March 8 iPhone event: What to expect https://t.co/IUI6qRITNQ by @DanielHowley https://t.co/LZ9EA981tw,18
2343,2022-03-08 15:32:29+00:00,YahooFinance,"Medical debt 'doom loop' regularly plagues Americans, CFPB report details https://t.co/DGABKeF5Cy by @adrianambells https://t.co/LZB817xoHV",10
2344,2022-03-08 15:30:58+00:00,YahooFinance,Remorseful Shell abandons Russian oil https://t.co/vWVKDb08JH https://t.co/YMNnFTs9HL,27
2345,2022-03-08 15:19:52+00:00,YahooFinance,".@Nasdaq CEO @adenatfriedman on IPOs: “Right now the political and economic environment is more uncertain, so even though the pipeline is strong, a lot of companies are waiting until the second quarter to consider coming to the public markets.” https://t.co/lz6MZ4IanO",9
2346,2022-03-08 15:11:17+00:00,YahooFinance,"“Nickel is used to make stainless steel, but it’s also a big component of EV batteries,” @Pras_S says on the price surges in metal commodities. “Russian miner Norilsk Nickel is the world’s largest producer of nickel, and they run 17% of the top-grade nickel in the world.” https://t.co/iiwETdSJkj",20
2347,2022-03-08 15:07:49+00:00,YahooFinance,".@ines_ferre looks at $WTI crude oil and $SHEL in the energy sector, in addition to examining the price action surrounding commodities gold, silver, palladium, and wheat. Full comments: https://t.co/WiIVLdCN7E",7
2348,2022-03-08 15:07:10+00:00,YahooFinance,Musk Asks Judge to Block SEC Subpoena Over Tweets on Tesla Stock Sale https://t.co/n27AhZOg86 via @business https://t.co/0zrMnep5Lv,8
2349,2022-03-08 14:52:07+00:00,YahooFinance,International Women's Day: Nasdaq CEO Adena Friedman on advancing women to the C-suite https://t.co/mgAVvtpGbz by @BrianSozzi https://t.co/Jt5VssuW7g,20
2350,2022-03-08 14:51:58+00:00,YahooFinance,".@SPYJared examines the flat opening for stocks and the market, volatility levels, and the action surrounding commodities like $WTI crude oil and metals. Full comments: https://t.co/DIzsBqfDeQ",5
2351,2022-03-08 14:49:56+00:00,YahooFinance,U.S. small business sentiment drops to lowest in over a year - survey https://t.co/4zc03A39aQ https://t.co/Zxbv87aRMw,10
2352,2022-03-08 14:49:18+00:00,YahooFinance,"$GOOGL to buy $MNDT for $5.4 billion, $DKS shares upticks after a Q4 earnings beat, $WOOF stock jumps after posting record revenue numbers in 2021. Full comments: https://t.co/NOe4bvXfrM",16
2353,2022-03-08 14:42:22+00:00,YahooFinance,5 new sanctions the U.S. may slap on Russia for its war with Ukraine https://t.co/NrK65skNhc by @BrianSozzi https://t.co/qJg7sAH8K3,12
2354,2022-03-08 14:41:54+00:00,YahooFinance,"“The consumer… is really the vulnerable one and the balance sheets have been driving that part of recovery,” @ACMIntelligence Partner Joanne Feeney says. “We don’t see a move into recession, but we do see more growth slowdown than perhaps people were expecting.” https://t.co/ECkZajYZr4",10
2355,2022-03-08 14:41:27+00:00,YahooFinance,Biden Set to Announce Ban on U.S. Import of Russian Oil Today https://t.co/MO2M6cQwWk via @business https://t.co/j196k60moQ,20
2356,2022-03-08 14:39:55+00:00,YahooFinance,White House is likely to ban oil imports from Russia -U.S. Senator Coons https://t.co/gbZBEAPhI2 https://t.co/XyYB548pmc,12
2357,2022-03-08 14:36:30+00:00,YahooFinance,Bitcoin holds as Biden readies regulatory order https://t.co/3isefEfevf via @YahooFinanceUK https://t.co/1Xz4C4qUQx,9
2358,2022-03-08 14:35:04+00:00,YahooFinance,Moderna plots vaccines against 15 pathogens with future pandemic potential https://t.co/NkQLQcihhx https://t.co/HjWwWdiiwj,11
2359,2022-03-08 14:33:31+00:00,YahooFinance,"Shell to stop buying Russian oil, apologizes for purchasing cargo https://t.co/9azAdNfhsc by @ines_ferre https://t.co/UMIocjzXDa",37
